   9.879193905999999E+00   8.134368719400000E-01   4.326798048200000E-01   4.997107966600000E-01   4.750385846500000E-01   1.670147671300000E+01   1.165263279100000E+04
   9.880770064300000E+00   8.137212160400000E-01   4.328515135800000E-01   4.997104136400000E-01   4.753354720800000E-01   1.669161582200000E+01   1.165263279100000E+04
   9.882334120499999E+00   8.140029093100000E-01   4.330230495200000E-01   4.997101047800000E-01   4.756242360100000E-01   1.668175269800000E+01   1.165263279100000E+04
   9.883886047300001E+00   8.142819813800000E-01   4.331943339900000E-01   4.997097152200000E-01   4.759121144300000E-01   1.667188736000000E+01   1.165263279100000E+04
   9.885425817900000E+00   8.145584617500000E-01   4.333654045700000E-01   4.997093223700000E-01   4.762003267800000E-01   1.666201982700000E+01   1.165263279100000E+04
   9.886953405700000E+00   8.148323796600000E-01   4.335361742900000E-01   4.997087547500000E-01   4.764856820500000E-01   1.665215011800000E+01   1.165263279100000E+04
   9.888468784400001E+00   8.151037641000000E-01   4.337068136100000E-01   4.997083553700000E-01   4.767647334500000E-01   1.664227825100000E+01   1.165263279100000E+04
   9.889971927800000E+00   8.153726438500000E-01   4.338772355400000E-01   4.997079526300000E-01   4.770400868000000E-01   1.663240424500000E+01   1.165263279100000E+04
   9.891462810000000E+00   8.156390474200000E-01   4.340474255700000E-01   4.997075198700000E-01   4.773163108100000E-01   1.662252811800000E+01   1.165263279100000E+04
   9.892941405300000E+00   8.159030031000000E-01   4.342174092300000E-01   4.997071103600000E-01   4.775870247900000E-01   1.661264988900000E+01   1.165263279100000E+04
   9.894407688499999E+00   8.161645389400000E-01   4.343871720200000E-01   4.997066974300000E-01   4.778541370100000E-01   1.660276957600000E+01   1.165263279100000E+04
   9.895861634199999E+00   8.164236827300000E-01   4.345567113600000E-01   4.997062782100000E-01   4.781197602900000E-01   1.659288719800000E+01   1.165263279100000E+04
   9.897303217699999E+00   8.166804620100000E-01   4.347260289400000E-01   4.997058583500000E-01   4.783833980800000E-01   1.658300277300000E+01   1.165263279100000E+04
   9.898732414199999E+00   8.169349040800000E-01   4.348951221700000E-01   4.997054349800000E-01   4.786435122800000E-01   1.657311632000000E+01   1.165263279100000E+04
   9.900149199399999E+00   8.171870360000000E-01   4.350642614100000E-01   4.997055497500000E-01   4.789003769100000E-01   1.656322785600000E+01   1.165263279100000E+04
   9.901553549100001E+00   8.174368845700000E-01   4.352329024100000E-01   4.997051189900000E-01   4.791545861300000E-01   1.655333740000000E+01   1.165263279100000E+04
   9.902945439400000E+00   8.176844763400000E-01   4.354013156300000E-01   4.997046846500000E-01   4.794053895500000E-01   1.654344497000000E+01   1.165263279100000E+04
   9.904324846600000E+00   8.179298377599999E-01   4.355736756200000E-01   4.997125734400000E-01   4.796540744000000E-01   1.653355058500000E+01   1.165263279100000E+04
   9.905691747600001E+00   8.181729945500000E-01   4.357416280500000E-01   4.997121268400000E-01   4.798988326600000E-01   1.652365426200000E+01   1.165263279100000E+04
   9.907046119000000E+00   8.184139726500000E-01   4.359093492600000E-01   4.997116765700000E-01   4.801423820900000E-01   1.651375602000000E+01   1.165263279100000E+04
   9.908387938200001E+00   8.186527974000000E-01   4.360734348100000E-01   4.997044398300000E-01   4.803838819700000E-01   1.650385587700000E+01   1.165263279100000E+04
   9.909717182500000E+00   8.188894944800000E-01   4.362406915600000E-01   4.997039861900000E-01   4.806209703300000E-01   1.649395385100000E+01   1.165263279100000E+04
   9.911033829599999E+00   8.191240887000000E-01   4.364077136800000E-01   4.997035288100000E-01   4.808548664800000E-01   1.648404995900000E+01   1.165263279100000E+04
   9.912337857500001E+00   8.193566048299999E-01   4.365734633800000E-01   4.997010026800000E-01   4.810866164200000E-01   1.647414422100000E+01   1.165263279100000E+04
   9.913629244399999E+00   8.195870673900000E-01   4.367400132800000E-01   4.997005390400000E-01   4.813174106500000E-01   1.646423665500000E+01   1.165263279100000E+04
   9.914907968800000E+00   8.198155006100000E-01   4.369063251300000E-01   4.997000715700000E-01   4.815450852900000E-01   1.645432727700000E+01   1.165263279100000E+04
   9.916174009600001E+00   8.200419285100000E-01   4.370723979800000E-01   4.996996006100000E-01   4.817695154600000E-01   1.644441610700000E+01   1.165263279100000E+04
   9.917427345800000E+00   8.202663748200000E-01   4.372382303400000E-01   4.996991254000000E-01   4.819906228300000E-01   1.643450316300000E+01   1.165263279100000E+04
   9.918667956700000E+00   8.204888630400000E-01   4.374038212500000E-01   4.996986462900000E-01   4.822095285400000E-01   1.642458846200000E+01   1.165263279100000E+04
   9.919895822100001E+00   8.207094164199999E-01   4.375696639600000E-01   4.996991470000000E-01   4.824269068400000E-01   1.641467202300000E+01   1.165263279100000E+04
   9.921110921800000E+00   8.209280579000000E-01   4.377347684100000E-01   4.996986594100000E-01   4.826406940200000E-01   1.640475386400000E+01   1.165263279100000E+04
   9.922313236100001E+00   8.211448102200000E-01   4.378996280300000E-01   4.996981678200000E-01   4.828515838600000E-01   1.639483400200000E+01   1.165263279100000E+04
   9.923502745500000E+00   8.213596964700000E-01   4.380697309900000E-01   4.997085905900000E-01   4.830603738600000E-01   1.638491245600000E+01   1.165263279100000E+04
   9.924679431500000E+00   8.215727377900000E-01   4.382340953300000E-01   4.997080844900000E-01   4.832671541800000E-01   1.637498923800000E+01   1.165263279100000E+04
   9.925843273700000E+00   8.217839564900000E-01   4.383982113600000E-01   4.997075743000000E-01   4.834711259600000E-01   1.636506437800000E+01   1.165263279100000E+04
   9.926994254000000E+00   8.219933743900000E-01   4.385717963900000E-01   4.997263810500000E-01   4.836715091600000E-01   1.635513788800000E+01   1.165263279100000E+04
   9.928132355700001E+00   8.222010131900001E-01   4.387354084200000E-01   4.997258509200000E-01   4.838709692200000E-01   1.634520977900000E+01   1.165263279100000E+04
   9.929257558600000E+00   8.224068937300000E-01   4.388987687300000E-01   4.997253166100000E-01   4.840677162400000E-01   1.633528008400000E+01   1.165263279100000E+04
   9.930369847900000E+00   8.226110368700000E-01   4.390589072400000E-01   4.997188773700000E-01   4.842609088500000E-01   1.632534881400000E+01   1.165263279100000E+04
   9.931469202600001E+00   8.228134640200000E-01   4.392217623800000E-01   4.997183380400000E-01   4.844530869200000E-01   1.631541598400000E+01   1.165263279100000E+04
   9.932555607099999E+00   8.230141952100000E-01   4.393843625400000E-01   4.997177944300000E-01   4.846426483400000E-01   1.630548161700000E+01   1.165263279100000E+04
   9.933629046400000E+00   8.232132510500000E-01   4.395470344800000E-01   4.997178972600000E-01   4.848283184800000E-01   1.629554572900000E+01   1.165263279100000E+04
   9.934689500999999E+00   8.234106509600000E-01   4.397091211100000E-01   4.997173442400000E-01   4.850121086200000E-01   1.628560833900000E+01   1.165263279100000E+04
   9.935736956500000E+00   8.236064149900000E-01   4.398709494700000E-01   4.997167868300000E-01   4.851948814200000E-01   1.627566946400000E+01   1.165263279100000E+04
   9.936771393900001E+00   8.238005620700000E-01   4.400209807300000E-01   4.996933186600000E-01   4.853747387800000E-01   1.626572912200000E+01   1.165263279100000E+04
   9.937792804000001E+00   8.239931126600000E-01   4.401822946800000E-01   4.996927665000000E-01   4.855530132600000E-01   1.625578733200000E+01   1.165263279100000E+04
   9.938801168600000E+00   8.241840852200000E-01   4.403433470500000E-01   4.996922098600000E-01   4.857288566900000E-01   1.624584411200000E+01   1.165263279100000E+04
   9.939796473099999E+00   8.243734985700000E-01   4.405026804900000E-01   4.996887586500000E-01   4.859022153100000E-01   1.623589948100000E+01   1.165263279100000E+04
   9.940778702699999E+00   8.245613712700000E-01   4.406632070900000E-01   4.996881947500000E-01   4.860728016300000E-01   1.622595345600000E+01   1.165263279100000E+04
   9.941747843600000E+00   8.247477216600000E-01   4.408234687900000E-01   4.996876262600000E-01   4.862410638200000E-01   1.621600605700000E+01   1.165263279100000E+04
   9.942703882000000E+00   8.249325678800000E-01   4.409834645700000E-01   4.996870532900000E-01   4.864086216700000E-01   1.620605730000000E+01   1.165263279100000E+04
   9.943646804500000E+00   8.251159277900000E-01   4.411431931500000E-01   4.996864755200000E-01   4.865732851900000E-01   1.619610720500000E+01   1.165263279100000E+04
   9.944576597899999E+00   8.252978190600000E-01   4.413026535300000E-01   4.996858930500000E-01   4.867357031100000E-01   1.618615579000000E+01   1.165263279100000E+04
   9.945493249700000E+00   8.254782591900000E-01   4.414624662500000E-01   4.996865385300000E-01   4.868958553600000E-01   1.617620307300000E+01   1.165263279100000E+04
   9.946396747400000E+00   8.256572652700001E-01   4.416213866400000E-01   4.996859458600000E-01   4.870538308000000E-01   1.616624907300000E+01   1.165263279100000E+04
   9.947287079200001E+00   8.258348543300000E-01   4.417800355200000E-01   4.996853483700000E-01   4.872101171900000E-01   1.615629380900000E+01   1.165263279100000E+04
   9.948164229500000E+00   8.260110435200000E-01   4.419698667900000E-01   4.997470975200000E-01   4.873524575000000E-01   1.614633729700000E+01   1.165263279100000E+04
   9.949028196300000E+00   8.261858489500000E-01   4.421279538500000E-01   4.997464511200000E-01   4.875064727500000E-01   1.613637954100000E+01   1.165263279100000E+04
   9.949878961800000E+00   8.263592867300000E-01   4.422857658000000E-01   4.997457997700000E-01   4.876583820100000E-01   1.612642059300000E+01   1.165263279100000E+04
   9.950716518700000E+00   8.265313724700000E-01   4.424113799100000E-01   4.996818911600000E-01   4.878238420000000E-01   1.611646045200000E+01   1.165263279100000E+04
   9.951540854499999E+00   8.267021238500000E-01   4.425686552000000E-01   4.996812696200000E-01   4.879704342000000E-01   1.610649913000000E+01   1.165263279100000E+04
   9.952351959300000E+00   8.268715554300000E-01   4.427256522500000E-01   4.996806430400000E-01   4.881150272100000E-01   1.609653666400000E+01   1.165263279100000E+04
   9.953149825700001E+00   8.270396830100000E-01   4.428822701900000E-01   4.996798129400000E-01   4.882470469100000E-01   1.608657306300000E+01   1.165263279100000E+04
   9.953934442500000E+00   8.272065215400000E-01   4.430387078800000E-01   4.996791763000000E-01   4.883874676400000E-01   1.607660834400000E+01   1.165263279100000E+04
   9.954705802099999E+00   8.273720862600000E-01   4.431948642300000E-01   4.996785344900000E-01   4.885262928800000E-01   1.606664252800000E+01   1.165263279100000E+04
   9.955463897300000E+00   8.275363922100000E-01   4.433508947800000E-01   4.996781973200000E-01   4.886633454200000E-01   1.605667563200000E+01   1.165263279100000E+04
   9.956208718599999E+00   8.276994537000000E-01   4.435064851200000E-01   4.996775448900000E-01   4.887982937400000E-01   1.604670767500000E+01   1.165263279100000E+04
   9.956940259400000E+00   8.278612853600000E-01   4.436617908600000E-01   4.996768871800000E-01   4.889314055600000E-01   1.603673867500000E+01   1.165263279100000E+04
   9.957658512600000E+00   8.280219014800000E-01   4.438175937200000E-01   4.996777736000000E-01   4.890627591800000E-01   1.602676865200000E+01   1.165263279100000E+04
   9.958363471900000E+00   8.281813160900000E-01   4.439723266200000E-01   4.996771042300000E-01   4.891924067400000E-01   1.601679762400000E+01   1.165263279100000E+04
   9.959055130899999E+00   8.283395430700000E-01   4.441267716800000E-01   4.996764294400000E-01   4.893204501500000E-01   1.600682560900000E+01   1.165263279100000E+04
   9.959733483999999E+00   8.284965960900000E-01   4.442806357300000E-01   4.996751712400000E-01   4.894467864700000E-01   1.599685262700000E+01   1.165263279100000E+04
   9.960398525600000E+00   8.286524886500000E-01   4.444345020000000E-01   4.996744858300000E-01   4.895713500700000E-01   1.598687869600000E+01   1.165263279100000E+04
   9.961050251000000E+00   8.288072340400000E-01   4.445880772000000E-01   4.996737948800000E-01   4.896942214500000E-01   1.597690383400000E+01   1.165263279100000E+04
   9.961688655500000E+00   8.289608453200000E-01   4.447407184600000E-01   4.996718288700000E-01   4.898155449000000E-01   1.596692806100000E+01   1.165263279100000E+04
   9.962313735300000E+00   8.291133354600000E-01   4.448937086300000E-01   4.996711275100000E-01   4.899352010400000E-01   1.595695139500000E+01   1.165263279100000E+04
   9.962925486500000E+00   8.292647171600001E-01   4.450464045100000E-01   4.996704204600000E-01   4.900532333700000E-01   1.594697385500000E+01   1.165263279100000E+04
   9.963523906200001E+00   8.294150029800000E-01   4.451988089500000E-01   4.996697154300000E-01   4.901694192000000E-01   1.593699545900000E+01   1.165263279100000E+04
   9.964108991300000E+00   8.295642052400000E-01   4.453509130300000E-01   4.996689968900000E-01   4.902844088000000E-01   1.592701622700000E+01   1.165263279100000E+04
   9.964680739700000E+00   8.297123361299999E-01   4.455027196100000E-01   4.996682725200000E-01   4.903978395900000E-01   1.591703617700000E+01   1.165263279100000E+04
   9.965239149500000E+00   8.298594076400000E-01   4.456542171400000E-01   4.996675215500000E-01   4.905095260000000E-01   1.590705532800000E+01   1.165263279100000E+04
   9.965784219200000E+00   8.300054316000000E-01   4.458054255200000E-01   4.996667854200000E-01   4.906197741800000E-01   1.589707369800000E+01   1.165263279100000E+04
   9.966315947900000E+00   8.301504196200000E-01   4.459563332100000E-01   4.996660433300000E-01   4.907287160700000E-01   1.588709130700000E+01   1.165263279100000E+04
   9.966834335100000E+00   8.302943831600000E-01   4.461069642000000E-01   4.996653447500000E-01   4.908362839100000E-01   1.587710817200000E+01   1.165263279100000E+04
   9.967339380800000E+00   8.304373335000000E-01   4.462572673000000E-01   4.996645905600000E-01   4.909422988300000E-01   1.586712431400000E+01   1.165263279100000E+04
   9.967831085400000E+00   8.305792817300000E-01   4.464072665300000E-01   4.996638302600000E-01   4.910468807400000E-01   1.585713975000000E+01   1.165263279100000E+04
   9.968309449700000E+00   8.307202387900000E-01   4.465572995100000E-01   4.996637329900000E-01   4.911500239600000E-01   1.584715450000000E+01   1.165263279100000E+04
   9.968774475300000E+00   8.308602153700000E-01   4.467066876400000E-01   4.996629599200000E-01   4.912518150400000E-01   1.583716858200000E+01   1.165263279100000E+04
   9.969226163800000E+00   8.309992220600000E-01   4.468557687200000E-01   4.996621805900000E-01   4.913522324000000E-01   1.582718201400000E+01   1.165263279100000E+04
   9.969664517700000E+00   8.311372692400000E-01   4.470050250900000E-01   4.996623497300000E-01   4.914510907100000E-01   1.581719481500000E+01   1.165263279100000E+04
   9.970089539800000E+00   8.312743671000000E-01   4.471534886300000E-01   4.996615570700000E-01   4.915488979800000E-01   1.580720700500000E+01   1.165263279100000E+04
   9.970501233300000E+00   8.314105256700000E-01   4.473016419700000E-01   4.996607579900000E-01   4.916453872700000E-01   1.579721860200000E+01   1.165263279100000E+04
   9.970899602099999E+00   8.315457547100000E-01   4.474487000000000E-01   4.996584041500000E-01   4.917405866100000E-01   1.578722962400000E+01   1.165263279100000E+04
   9.971284650599999E+00   8.316800639700000E-01   4.475962302500000E-01   4.996575930900000E-01   4.918343861500000E-01   1.577724009100000E+01   1.165263279100000E+04
   9.971656383399999E+00   8.318134628400000E-01   4.477434471600000E-01   4.996567754500000E-01   4.919269243600000E-01   1.576725002000000E+01   1.165263279100000E+04
   9.972014806000001E+00   8.319459605800000E-01   4.478902946900000E-01   4.996558425400000E-01   4.920184131100000E-01   1.575725943000000E+01   1.165263279100000E+04
   9.972359923999999E+00   8.320775661900000E-01   4.480368818400000E-01   4.996550116600000E-01   4.921085541700000E-01   1.574726834100000E+01   1.165263279100000E+04
   9.972691744000000E+00   8.322082884999999E-01   4.481831525300000E-01   4.996541740400000E-01   4.921974851100000E-01   1.573727676900000E+01   1.165263279100000E+04
   9.973010272600000E+00   8.323381361000000E-01   4.483291126900000E-01   4.996533433900000E-01   4.922851867100000E-01   1.572728473500000E+01   1.165263279100000E+04
   9.973315517300000E+00   8.324671173100000E-01   4.484747473400000E-01   4.996524921100000E-01   4.923717435400000E-01   1.571729225600000E+01   1.165263279100000E+04
   9.973607486000001E+00   8.325952402100000E-01   4.486200624200000E-01   4.996516339200000E-01   4.924571406400000E-01   1.570729935100000E+01   1.165263279100000E+04
   9.973886187200000E+00   8.327225125600000E-01   4.487650443500000E-01   4.996507440000000E-01   4.925414580700000E-01   1.569730603800000E+01   1.165263279100000E+04
   9.974151629700000E+00   8.328489418000000E-01   4.489097172000000E-01   4.996498718200000E-01   4.926246002000000E-01   1.568731233600000E+01   1.165263279100000E+04
   9.974403823099999E+00   8.329745349900000E-01   4.490540673800000E-01   4.996489925600000E-01   4.927066305400000E-01   1.567731826300000E+01   1.165263279100000E+04
   9.974642777400000E+00   8.330992987300000E-01   4.491981015900000E-01   4.996481213800000E-01   4.927875762900000E-01   1.566732383700000E+01   1.165263279100000E+04
   9.974868503300000E+00   8.332232391200000E-01   4.493418033700000E-01   4.996472277600000E-01   4.928674373200000E-01   1.565732907700000E+01   1.165263279100000E+04
   9.975081011800000E+00   8.333463615900000E-01   4.494851794100000E-01   4.996463268800000E-01   4.929462326200000E-01   1.564733400000000E+01   1.165263279100000E+04
   9.975280314700001E+00   8.334686708300000E-01   4.496287153000000E-01   4.996463785600000E-01   4.930239133000000E-01   1.563733862500000E+01   1.165263279100000E+04
   9.975466424100000E+00   8.335901702000000E-01   4.497714365300000E-01   4.996454623700000E-01   4.931006131400000E-01   1.562734297000000E+01   1.165263279100000E+04
   9.975639353100000E+00   8.337108619300000E-01   4.499138289600000E-01   4.996445387300000E-01   4.931762916600000E-01   1.561734705300000E+01   1.165263279100000E+04
   9.975799114799999E+00   8.338307467600000E-01   4.500592870300000E-01   4.996503042200000E-01   4.932520717000000E-01   1.560735089100000E+01   1.165263279100000E+04
   9.975945723400001E+00   8.339498206300000E-01   4.502010168300000E-01   4.996493611200000E-01   4.933258122300000E-01   1.559735450100000E+01   1.165263279100000E+04
   9.976079193200000E+00   8.340680768800000E-01   4.503424147600000E-01   4.996484103600000E-01   4.933985727600000E-01   1.558735790400000E+01   1.165263279100000E+04
   9.976199539300000E+00   8.341855011900000E-01   4.504953296400000E-01   4.996708190300000E-01   4.934779871700000E-01   1.557736112100000E+01   1.165263279100000E+04
   9.976306777700000E+00   8.343020661800000E-01   4.506360533500000E-01   4.996698365300000E-01   4.935488914400000E-01   1.556736415300000E+01   1.165263279100000E+04
   9.976400924500000E+00   8.344177199600000E-01   4.507764421000000E-01   4.996688461500000E-01   4.936188552200000E-01   1.555736703400000E+01   1.165263279100000E+04
   9.976400924600000E+00   8.344177192000000E-01   4.507607698900000E-01   4.996379447500000E-01   4.936112254400000E-01   1.555736701900000E+01   1.165263279100000E+04
   9.976481996600000E+00   8.345323543499999E-01   4.509008325900000E-01   4.996369676700000E-01   4.936801262500000E-01   1.554736976700000E+01   1.165263279100000E+04
   9.976550011300001E+00   8.346457058600000E-01   4.510405586500000E-01   4.996359826100000E-01   4.937481152400000E-01   1.553737237900000E+01   1.165263279100000E+04
   9.976604987000000E+00   8.347567841600000E-01   4.511799231100000E-01   4.996349421400000E-01   4.938139446600000E-01   1.552737486200000E+01   1.165263279100000E+04
   9.976627591000000E+00   8.348095367700000E-01   4.512494909200000E-01   4.996344425700000E-01   4.938471730900000E-01   1.552237603000000E+01   1.165263279100000E+04
   9.976638636800001E+00   8.348342068300000E-01   4.512877180200000E-01   4.996341669300000E-01   4.938653552200000E-01   1.551962659500000E+01   1.165263279100000E+04
   9.976648698600000E+00   8.348517222900000E-01   4.513259272600000E-01   4.996338919500000E-01   4.938834703600000E-01   1.551687711200000E+01   1.165263279100000E+04

