   9.976745761500000E+00   8.349750990400000E-01   4.516546658400000E-01   4.996313931200000E-01   4.940382233300000E-01   1.549206962200000E+01   6.518170778200000E+05
   9.976706577900000E+00   8.349772698600000E-01   4.515242973300000E-01   4.996325557800000E-01   4.939774146400000E-01   1.550206954500000E+01   6.518170778200000E+05
   9.976667748200001E+00   8.349793916400000E-01   4.513914623700000E-01   4.996344441700000E-01   4.939147472800000E-01   1.551206947000000E+01   6.518170778200000E+05
   9.976648465100000E+00   8.349803936400000E-01   4.513235733300000E-01   4.996349583700000E-01   4.938824244200000E-01   1.551706943300000E+01   6.518170778200000E+05
   9.976643177600000E+00   8.349806302300000E-01   4.513046344000000E-01   4.996350977000000E-01   4.938734420100000E-01   1.551844442200000E+01   6.518170778200000E+05
   9.976640272199999E+00   8.349807163100000E-01   4.512936266700000E-01   4.996341155900000E-01   4.938681545100000E-01   1.551920066700000E+01   6.518170778200000E+05
   9.976638675100000E+00   8.349806382000000E-01   4.512881412800000E-01   4.996341573800000E-01   4.938655448200000E-01   1.551961660100000E+01   6.518170778200000E+05
   9.976638565300000E+00   8.349805822800000E-01   4.512880968900000E-01   4.996341602500000E-01   4.938655225600000E-01   1.551964519600000E+01   6.518170778200000E+05
   9.976638483000000E+00   8.349804050900000E-01   4.512873413500000E-01   4.996345255900000E-01   4.938650931700000E-01   1.551966664100000E+01   6.518170778200000E+05
   9.976638477900000E+00   8.349803842900000E-01   4.512873227200000E-01   4.996345257300000E-01   4.938650706000000E-01   1.551966798100000E+01   6.518170778200000E+05
   9.976638472699999E+00   8.349803642000000E-01   4.512873040900000E-01   4.996345258600000E-01   4.938650617000000E-01   1.551966932100000E+01   6.518170778200000E+05
   9.976638465000001E+00   8.349803478100000E-01   4.513083916200000E-01   4.996761512500000E-01   4.938787078700000E-01   1.551967132300000E+01   6.518170778200000E+05
   9.976638465000001E+00   8.349803478100000E-01   4.513083916200000E-01   4.996761512500000E-01   4.938787078700000E-01   1.551967132300000E+01   6.518170778200000E+05

